id	filename	md5	size	state
f547c252-d4b3-4dea-846e-4828096a620c	6a367098-6007-413f-b4ad-d1aa2acbdf0e_wxs_gdc_realn.bam	7814369e2da834437044bee743e6eae7	21365072145	released
6fe1e3c5-eae7-4777-8e6d-ecd63b24f740	a8bb9607-a942-4e01-a4e3-faeeff223d0d_wxs_gdc_realn.bam	6da03650571df888312be3ca42a05265	19227692927	released
4676f54c-44e6-44be-8ca9-2304b1eeee36	79f55c96-edea-4b81-a4de-5df5e55df162_wxs_gdc_realn.bam	141449f56b27a355c873e4fad43f346d	28190408045	released
22eb42af-6ad8-4d6c-a739-e0bd14a7ddb2	de20290a-1560-41fd-896b-a3ae1103423e_wxs_gdc_realn.bam	8281b2959080f6d45c2dc59770a70883	29603848836	released
09cef5de-e8d2-41bd-a87a-af3c72cfd4bf	a76adfd1-8c89-4c13-b570-5ccc47043a70_wxs_gdc_realn.bam	06eae6e1ecd90f4dde6be46e0244b6ea	27721032686	released
2ccc4619-a40e-4efa-90d8-8e9f6b31d87f	b1e53432-5968-4fb9-acf4-f161e65013da_wxs_gdc_realn.bam	d855c3c5ad2bd3e599dbe0b2c3ff72cc	34576992130	released
880e4761-05da-48f8-9534-337b09b85992	abd9cb0d-01de-478e-8dd7-b8b93e099f58_wxs_gdc_realn.bam	8b0a02523ea79bcfde2eeae0119e0977	13668106095	released
773ef832-7eac-489e-b7e3-06b938e8f96a	0d0a7623-cc2d-443f-9798-df420fc50d17_wxs_gdc_realn.bam	b3be968fa2e463869eab2ce545a1172d	16528292139	released
0bb5e8aa-7cab-40ae-ba8d-9e211398fc15	1f53f23c-bb31-4247-ba6a-fa2b4d7d9fbf_wxs_gdc_realn.bam	0b8c853333bbd57dc62f56b3016c0f28	32464924838	released
05dd1047-c27b-40b1-960d-0ffa3c5ebb40	6c3b8e04-6582-42e9-b3cf-9220b8c1f136_wxs_gdc_realn.bam	7ae4d9546b8e16ff2ea6e4606be4c949	16154495867	released
351e6689-c2cd-4fb8-8233-185b5c46b550	d29ba065-28ca-4dfb-9588-06be857f67b2_wxs_gdc_realn.bam	ffcbf60b203493019376ae62ab864747	36530539497	released
61eb0e13-019b-48d8-b214-e8bdd2645e2d	e5ca0f82-6fa9-4d54-adc7-385721f351f3_wxs_gdc_realn.bam	10d757ee524b3c592bef2dd3615d3e25	27320148197	released
3d71b2d6-033b-4ba0-a9a6-284236725a15	ea0de699-16b8-468d-ab85-223eb3880566_wxs_gdc_realn.bam	3909512b9d932ae616b11e4d9e88c100	33896386948	released
56b19e8b-b39f-4517-af34-0ef1e5a32190	a966904f-e8dd-473c-8626-84c25d7e0d6c_wxs_gdc_realn.bam	0406e5b4fd04002b9274d2d5271f1c79	37056436768	released
bc248825-bb81-452d-945d-2efd8ea68ee7	ff422b83-8a29-41b3-8e73-2909fe3521da_wxs_gdc_realn.bam	78b3b508778dc64cc66fa24968b67cd2	36914558026	released
6bf16745-7b90-4433-99d1-3636f14d50a0	b25af510-abd7-402a-96bf-6532cb18ec71_wxs_gdc_realn.bam	6f087839c4b24b8567e35cce97b02e51	17578610886	released
4c5ee0ac-ef01-493f-8efb-6fafc90ba5df	81e4b7a4-8d94-4d31-9c08-325ee04f5f36_wxs_gdc_realn.bam	2af095be06e6eec79cda586de68974df	43018920946	released
3fd59434-5be4-4ad7-b3cb-14b65a1c591d	a3e8738b-2456-4f08-bb3d-5debb4265f85_wxs_gdc_realn.bam	9dffa138c4f58907cbace15064b76ba7	33005638821	released
6f9e4941-42da-420d-b5b7-24c2103e0de4	5554cf4e-b4a0-4938-b5d4-852a5bca8de7_wxs_gdc_realn.bam	28c75d022c3d225034261a332194dc3f	17439990961	released
43fb59ec-749a-47bc-95e1-90e3ba14f07e	36053173-6839-43ec-8157-75d729085e6b_wxs_gdc_realn.bam	981ae242470f07028f31775881c11238	17746928097	released
18b9b8ec-71c9-40fe-8291-21ba5471f64f	09991de6-2e8e-476f-987b-98d9a85dac7d_wxs_gdc_realn.bam	75aa001dc2bd0b60f40fad010a90d80b	19673487226	released
83e4f2ff-224c-4828-8bf6-e4a1ee53a609	1e21a355-0cb6-4a43-b134-50ff88dacf92_wxs_gdc_realn.bam	1baffaf0568d7aafd90d2f536883eb5b	25069005737	released
c3075bd9-b118-4c35-83f2-6c65c9a80248	6eeba22a-d922-4fc8-abc1-ae8bc9eee928_wxs_gdc_realn.bam	db8b7cd9f5a91d666bfa1dc44713593a	21288085184	released
0a702052-d262-43bf-815e-370e67546fe6	115bb522-26a3-418d-90bb-e786e9c87b88_wxs_gdc_realn.bam	abf348c9ccf8f54def6f4c67ba3ad7a6	28348017220	released
82494de3-a5f8-494d-92eb-e537ed705001	93febb0a-587c-47f2-9a59-117f7aa475c5_wxs_gdc_realn.bam	8e77de2aa1384aab7caa6c0419d776bd	89671548623	released
2d525253-d51a-4b24-82ef-8c6c153a046f	0698379c-8f4e-460d-b7da-d3f6179dafd7_wxs_gdc_realn.bam	529dd918520f6c034f5c745456dd3152	21977480671	released
61860c0f-8eae-44d2-9968-5675c18c5fa1	492d903f-0464-44a3-8984-39b13c6fbcf7_wxs_gdc_realn.bam	314fac51fc7e9c0e8743ff0400d9721f	22506590797	released
8ce80b3d-ae35-4fb5-991b-945011970d5b	99e69ff4-d3d5-42b6-b7c2-292e502b9fcf_wxs_gdc_realn.bam	e3e3520053e1841cb453f7dd2e1d09dd	28151301496	released
1e8c6724-b638-4cdf-8cc6-d3f4f4234fbf	986e9b9f-ae15-4743-a150-d6ee11f3c077_wxs_gdc_realn.bam	72cc4fc07ae53688eedd177529c5ea35	18594006752	released
e7b79c85-5b4d-42b5-b828-979236e69e26	e800d9b3-32a1-48eb-840b-9a3bec9d1f6e_wxs_gdc_realn.bam	5c31729c124326a0c6d947cb8499e097	21687435870	released
aeccf47d-ab37-4a7d-aad8-df6556973a6a	f06efd07-1873-4b4b-b323-9a39e0081241_wxs_gdc_realn.bam	e78e38f6172591bad2d19f6389f7dd2e	28756885360	released
44b04ae5-cc88-48d4-90a8-2c08e3d9db55	14f376b8-4bd0-4931-9ddd-0b4b1cb89137_wxs_gdc_realn.bam	90d7eff20cea89324926959019003100	23935546676	released
d070fff9-5129-43e8-a2aa-cc0c1b368312	505bcff2-103a-4183-80cd-203ae6a5a31c_wxs_gdc_realn.bam	b7a91c4c14033c2541c2ab0c7a504dbb	31402437234	released
c9fee00f-adee-4ea5-902b-5cd4317f1b69	efe1ab84-6be7-4543-b692-f12470b5ddea_wxs_gdc_realn.bam	0c505a2477ecd6e6fe514b74c3c65ba7	17597936367	released
22583885-ab48-4517-9823-847839472f5b	812191d1-6711-4efd-8932-c76159b60ffb_wxs_gdc_realn.bam	516ed89da0af4b43659336f06b3f1118	23613930264	released
db339324-5d7c-4a66-a192-37f755710196	ee8e93e0-d08c-400e-8ed7-ae56d7aefbec_wxs_gdc_realn.bam	604899afda2bd396de734e0d670da126	22433443063	released
c01ff31d-64a5-40aa-9506-508a1888d6b5	f683d650-e338-4347-a0a3-b7e28cb096f8_wxs_gdc_realn.bam	6cab5b6dbff3ddc7420ea98893287c52	31293827157	released
db6acb38-fe07-461f-a10e-0d39b8d910b0	12983a0c-2f74-4c87-af64-048fbfea9ddd_wxs_gdc_realn.bam	e71dc424b584432638e929e5f27a3cf0	20084916782	released
f77a4036-a8f8-4f09-9dfe-ccb54717dac6	d9374702-8fc6-48c0-bec5-5c1105e641dc_wxs_gdc_realn.bam	b3382fdfbfd3f63e3955a58edcf5b304	33118575281	released
dba06e5d-1146-4673-b05c-d1005c58600d	c473b5c1-e471-4517-bdaf-6491c768f5c4_wxs_gdc_realn.bam	e2e2153a2c877ca15ee2c3f0f79c5321	28772525007	released
4ea24cff-8589-4019-b3d4-7dd1d4c34e47	0907d948-5ae6-478a-823a-e87b1b52ffbb_wxs_gdc_realn.bam	74ad1cb6f55244a89b6c0e7dea09172b	17099866871	released
7490964d-e2d7-4ca7-ad90-438073f375d3	eab31fb5-e7d6-4da1-8c2f-a8bad78b758a_wxs_gdc_realn.bam	e74df4665b74ecbba18adfa8fd3828f3	12878530253	released
a5118229-821b-40c3-b62a-5f0bba1e7075	78bcd852-ddd4-4b2b-b16f-a03ca9dc7a85_wxs_gdc_realn.bam	e6eee253b78ab3bf31afb6dd9def2130	18567077976	released
e02f44fb-84da-4ec4-bed9-c18358c3c2ea	bd2c5c5d-e623-4ff2-b890-d887a16d8e9f_wxs_gdc_realn.bam	6ef15369f39ea4d3e8bbba447fb96a14	29800595029	released
8dffb5c7-936a-409c-9f12-7c5291178a9e	05362091-8e04-46e2-81e7-1efddc0d8c63_wxs_gdc_realn.bam	b72d6e4a8b4929bc7bd0794f9072255a	23682604490	released
bfe0652a-a781-4d1f-b148-96c9eabfe916	25bf7831-6878-4bac-b23d-e94a555b2232_wxs_gdc_realn.bam	c2ed468c2002ac7b9cadcf3b483af593	23942924109	released
e5f6ba37-3434-4864-99bf-c4b378c77239	c16cf182-b4b2-42c0-a2b1-ce071638de2f_wxs_gdc_realn.bam	c1d60ae61e260d2d049b590e1cb5995b	25421388952	released
2a82ec3d-1dd9-41bb-bab5-1148eb57b9a7	fc9e6937-9af0-4ecb-983c-510ce060bb0e_wxs_gdc_realn.bam	dfa527516be48c8f57054293ffb04238	23093734237	released
3bde2e6d-2e79-4e74-b3e0-08fc24e50dbb	c249f74b-0e60-44ab-ac33-7f245ae3e4f3_wxs_gdc_realn.bam	7d6c76018f6bfb97ec7b64e7cb9f3044	30071515256	released
a5292a11-54ec-4273-b0bc-7b745eedcf3f	b40d49ed-bc30-4656-9f36-ffc280de2fb8_wxs_gdc_realn.bam	f89d45c7262b85a6042a57ff88a1030b	20627992316	released
edac2b62-ed90-462f-af95-cd6b08f1a7f0	b3d6fcbb-a58c-488b-81d0-3af21736e84f_wxs_gdc_realn.bam	af7b6ef6bb95fd83b146b46d52342101	21971085553	released
2c7d40da-d60a-431e-9e54-6390a463ce82	eff74709-36af-4da4-91c1-01100ddc7735_wxs_gdc_realn.bam	28e3cd549a142b81751e6157d8fe25a3	20487336552	released
b33e55a9-e654-4ee6-bed4-3e8c8e3a23b9	ffc2b70d-1e0c-4ada-8c9a-3553d8c19b25_wxs_gdc_realn.bam	0233f14fe5ce55939903032044c1a084	40544280340	released
5ca3ae0d-10f4-4c83-84a9-916cfa0550e4	18ee29ae-fe36-49a3-9843-e0757c69a7dd_wxs_gdc_realn.bam	e109ebbca05da29193fefd27f5a8fe23	16978471517	released
4e44afe5-9528-4771-a3a2-e6881368d824	023ceb74-14a9-4316-8e15-cad12165baa0_wxs_gdc_realn.bam	6426f5317e399d962b2262738f1de26b	19072286759	released
e58beb73-dbf5-474e-ad6d-19dbddcee25d	9fdfe86f-477c-410d-8258-c253254ffe13_wxs_gdc_realn.bam	557a955958cb5954caebad695ea5804f	34153659242	released
96c18c8b-53a4-4fad-b87e-2004e219e0b9	703314fe-bfd5-45d5-9ed5-fcdce8a19fd6_wxs_gdc_realn.bam	3d4722d058949acb524b2a925fa848a2	35590950628	released
d7b9dff2-7f28-4cb4-8487-8aa9ed3a72fa	e49f6bc1-0933-4500-9068-aa7d8c276b22_wxs_gdc_realn.bam	a6e13329a9cef8cc9a87d7b3f2719db6	35361823704	released
32cf938a-31cf-4ffd-b5ee-f4ed0478cb34	f7e5ada6-8f53-4765-a874-5ee9d258ad6a_wxs_gdc_realn.bam	37de454161df4fb9e126f274b8dbc33a	28657135586	released
e1a03588-7f90-4c7c-9fa8-e8395707a715	cd45e46c-50bf-449e-bb40-29ccffbbd49c_wxs_gdc_realn.bam	002d2b55769caca62807b57d9d0adc97	19358641025	released
fc92d3ee-4467-44f2-a1a5-cd635ba8e56a	c67409b2-ac25-42a0-8543-4636ef132fe4_wxs_gdc_realn.bam	859645b31ab8db28c7769f901ef4a313	21705277986	released
e38e98b6-8f5f-4198-9aaa-6cb200c88feb	7923054e-1127-4d95-b439-10098d49cb58_wxs_gdc_realn.bam	ef3ebb7c874aba7a45e4be670f3e9372	15179535165	released
9535adbe-163f-436d-9dd2-709627ce53e6	fc73db72-d0ac-48d0-b809-2f7540482ec5_wxs_gdc_realn.bam	dca39f81ff63b35a5aa01de105e9b57c	30647466477	released
8ecdc6bc-deba-44ac-90bf-c15bc9bf121a	7d94bbca-3e31-4a95-819a-def4981d43e8_wxs_gdc_realn.bam	77d6a2f5ac8d31eb6afe83b7295d72b4	21077633149	released
4349ea7b-bccf-4177-83c3-52a9a7d797dc	0d061284-08ba-40a8-b786-cb5dd38568ae_wxs_gdc_realn.bam	0855d69f0957a800fbf0682551c41261	12851333779	released
fe864156-9e13-4700-8858-abedbf668fd3	1fd1db26-79e0-4018-8548-8fd20a96c479_wxs_gdc_realn.bam	473041691bf574c906ea4bb70fa17758	32697672343	released
21fd755a-b2e7-42d4-bb5e-f0ad66e50a9a	7b38de28-3b9d-4a67-bf94-5fd17317d1a9_wxs_gdc_realn.bam	a9910cc5106d95866f443e4303bfcad8	24774030858	released
9e72ab9c-c750-445e-b487-7e48865abff4	c57857aa-d6e1-49a2-9dac-582b21271cb2_wxs_gdc_realn.bam	1f7139212c5e4892a62300dbe6b7e4d4	17615801170	released
f03ece33-bde4-4cb2-b484-a67254d4ec52	d7dbbf16-03d9-4e08-9fea-d4fa3d8608d0_wxs_gdc_realn.bam	d6f366d9afcc2262cfcbaedbaaab6317	20659704904	released
87d647da-5649-4318-aece-d98da20fec35	a630ed59-dd23-45e1-aa16-4f7a98e32728_wxs_gdc_realn.bam	db8b0a5e43b6639d5e2ec5243fdb5077	23491120766	released
19643b33-3f51-4239-833e-9488f2b031bd	d3ae9617-b6cd-4d98-b631-39bd4afd3c4e_wxs_gdc_realn.bam	a6d40e101e193f034bd5525a189a054d	21542558031	released
0e7dec3e-e07b-474b-8c1f-dd19b4eb17d8	e8b5251b-f5fe-4c0c-8428-a23e14177ff5_wxs_gdc_realn.bam	35e6379dd7a13f9265864bd6dbac3f2b	24995683826	released
26f5b983-5445-41be-a173-93ab4d44a3cc	7bc48524-1f69-4d85-9d16-6db7844543bd_wxs_gdc_realn.bam	e5b0a99cd5247f23a884470b498887e3	26785125896	released
e8692a61-1e0b-447b-b026-8d0927907080	a300b0ed-eb05-4a95-8947-258940ad090b_wxs_gdc_realn.bam	5077ad4f46de5f249275ebb6a090f6f9	28490946291	released
ed122754-f0b8-4de1-825d-ec7383990afd	b73ab3e7-fd15-4cc6-8cfd-aa3595bdac2b_wxs_gdc_realn.bam	8fc016df74a63e150fdb209584515172	26417435084	released
4c1a9f30-2345-4677-94a8-a835043ab641	ae458901-e900-4aaa-bde6-3eda8912fbd5_wxs_gdc_realn.bam	02144a56b5139e64e230e8e1dec77624	31091871307	released
3a0b3d43-25f0-4113-83ba-e9a6ac270158	2d47b244-e5e4-4645-91cb-71de1d685a95_wxs_gdc_realn.bam	a370f9e1336e2ae5b754dac853096569	23547902017	released
7e1aa896-9fe3-4c34-9abf-18cf7776da6e	928d08f0-043a-4caa-9a0f-af5bb09732c0_wxs_gdc_realn.bam	6edeb4af3666aea191cdfc83e5855a5a	13475803146	released
c058c3cb-ea4b-42ab-b7bd-8f0667154b2d	9a2690ce-485f-4d4f-9673-d86f91be27a4_wxs_gdc_realn.bam	cf2ca8b71e5ce1eefa8972bd752b6de4	41574085452	released
2687be90-24fb-449c-8d20-eff689c0d828	ac1b3eef-a009-421f-971e-e7d88064e62b_wxs_gdc_realn.bam	bdee73fff53a861239a2e78c8fb26d5a	20090719158	released
b710ade0-1d75-4971-b854-8d8bb1259b47	ee2a49ba-7a24-4021-bbd5-b6b314828893_wxs_gdc_realn.bam	66b466637fd9442197534106bedac032	16102907549	released
f45a701f-3dde-48c7-8adf-9452ad851149	ce2ab463-47c2-4a91-840f-99210850f23d_wxs_gdc_realn.bam	4d2b5ff854b3a2e95375f0d53453fc4f	20459613004	released
6ce3d336-858c-498d-94ee-9cea559b0a3c	49c66d20-3515-4425-a51a-975e2ce61b0c_wxs_gdc_realn.bam	1e3fb7214322c6a3877b59b74990e93b	26168596536	released
ddad88c8-99e0-45dd-8618-880590a7ef09	9cfbb971-1628-4eda-9d96-efa55b7d4138_wxs_gdc_realn.bam	88fb4c8a88d770c683633eca549c3cca	39648155112	released
199a1cbe-c4ed-4bd8-878e-1626c5f9790a	8dd6fca4-007f-45de-a569-bfb899254977_wxs_gdc_realn.bam	0bfff4c2d7515ada38c65077c3786c4b	44264018795	released
204893e8-7354-473f-af49-7e2389506bf4	71bbe21d-80fd-49be-ae4b-041f0ed1e617_wxs_gdc_realn.bam	f2310a66b165fc86a0e7adc983663677	29873094888	released
f76d68f0-3e10-4160-aa42-927572b4e44d	6be3dccb-12f8-4ef5-962f-21a0b26f81ad_wxs_gdc_realn.bam	3437c06a55331ca1da294eb0d16781a9	23634466246	released
9f4b3852-85a8-415b-b3bb-2a0b1b816037	78f39325-e1d0-4181-87f4-cb7f00e886d7_wxs_gdc_realn.bam	d1f97c93d798827f8d5213bfc4edfbb4	34195951878	released
60058623-64a5-4f86-bb65-0c9de53d001b	8bc2c5ac-51b7-4140-9d6d-43ebfe0bde17_wxs_gdc_realn.bam	5cac33e45c30d734ce0bc2f2fc1525bc	22518134647	released
22673c2e-842a-4b9f-8409-58e95a85b7ec	cca486f4-dbe7-4629-b5bc-bce1d97f9bfc_wxs_gdc_realn.bam	27375cd9210f16e59f5b95eb96c3c09f	27072260374	released
d4577451-a1f9-4f63-9372-012f70543dd2	513424ac-0f6a-498a-b610-34f825d7dc63_wxs_gdc_realn.bam	c409e04dd7b35448c5e43eb387269bb1	26874853381	released
790d7149-d76a-40d4-bf44-7c16a1a91fb8	4cb39f50-5031-4b08-baa3-1a366ada6514_wxs_gdc_realn.bam	6a880c1ddd0450e9e04860e6adcb2773	30170939240	released
ab1a78bc-e0ca-44b1-9a30-ff28b6decef5	09fa0bc7-acb3-45b0-b687-977869c31d12_wxs_gdc_realn.bam	d9a3cc0f7507b03082eb5e5acf02642e	24888534165	released
23542360-ed17-4033-a6ad-7f4c16097a62	21074661-4b0f-4adc-b406-5801688a3ae9_wxs_gdc_realn.bam	02059e6f9321bf00fb3f75677ae5ded6	46281416431	released
358b58c1-7999-48dd-b4c2-156a77618674	77e7b41a-d4c8-42ee-ae6e-da15ea3634d9_wxs_gdc_realn.bam	84b3be5e368d37c78214ed43ec797f2b	19172406331	released
1e508ff7-240d-464b-91de-5b2a4054e164	fc563803-d0e6-4b04-86b1-ff00ae342a12_wxs_gdc_realn.bam	a9d157e97c0b845cb2b129f24905f65f	27512286585	released
bba2a767-5566-4d62-9569-9c9998fa37ba	53345ab3-d12b-4f51-85ea-63aed3292704_wxs_gdc_realn.bam	386c60983003df3ec5dd87a483a668d5	14228526610	released
80a9a9a8-fb28-4e95-9d7b-a8b8039930c5	b6e9d2a3-6c63-406b-b101-c4ee350b90df_wxs_gdc_realn.bam	4c3b829a016b4546506257c4630543a1	19325035164	released
95acb32a-7b89-43cb-904d-3923b66f6be0	36d1a85e-a09b-4537-86e0-eaf1eb03aed8_wxs_gdc_realn.bam	b26139c5b65402285a4d2134ba9fe60e	26479825278	released
ac77eba9-c2ff-4095-9cbd-dfc5313c316e	88dcd89c-7af1-48c2-9973-4ffee5c6ee50_wxs_gdc_realn.bam	f56fb20a0f8e3717e953415b222807af	22554685123	released
0bd22900-3111-45c3-9cb6-a154fe506b31	5f0452c9-2310-4118-b895-cf8aa79f1ccf_wxs_gdc_realn.bam	5b615bf9f8b6948cb57c33379ae0d474	16774764470	released
58ab382b-ac1c-4fa3-8cac-2e0ce450232f	1dab1c73-daeb-4900-9fa1-61656237024a_wxs_gdc_realn.bam	9ff4d5e9577d6e103f13e7a3f49c10fa	29267559166	released
1529a3df-0bd0-4a7f-a15c-60c19d8669c9	8623830e-3fdd-4707-83e9-5f528105aa55_wxs_gdc_realn.bam	21812ee4f8aba592e77235a32524af34	28482754995	released
fadb97bc-ba5b-400b-9634-27f0bf09a929	800ff536-a1d2-4213-b85e-7780851c6378_wxs_gdc_realn.bam	a59502b08d62fd257cabd8ce40b2b207	34229067796	released
5fc8747d-bf43-4860-b2c4-bcef17bf1766	e5a4fdab-9e5e-4c17-b01f-8a3e55b08c53_wxs_gdc_realn.bam	4a0ddac5aa09299f2443787a05249dda	13603575029	released
dbb7ab79-e676-40c4-a93d-a353facc0919	f587a6a2-4476-4aa2-9a3d-eb131df46c0d_wxs_gdc_realn.bam	310898acb463ca0ee98433865f28a905	30625740909	released
1490a189-4c51-460f-b1a9-a8bfe0dcf3a8	f4a0943c-0124-4474-b7cf-2d87164056db_wxs_gdc_realn.bam	bd7f17b38be79a66274bd481b4939444	25246513309	released
0493e2d6-3684-4dc6-8936-32ceac6febd6	21ab25e4-107c-4257-8d60-cb912587fbf6_wxs_gdc_realn.bam	ae8fec62a7ce82f6f4cd834161a28ecc	13317270826	released
4e2e5668-3740-4159-8cc5-1f5c66e4a605	2627cdc1-dc02-4816-8628-cab8c8e79139_wxs_gdc_realn.bam	36ddf631c895607c2ee1267bb6bf48af	23441275197	released
c1a72aa5-51d0-4042-aa49-e464720abeb8	0c0a48d4-aaac-4626-abbe-9370e5058f83_wxs_gdc_realn.bam	b99c86a0548a69728f99174ac3ab90cf	30928585775	released
8af37602-a59c-4ab1-8b36-a30fe53e5039	dfa06058-320b-4cc6-ac18-a42e59019b1c_wxs_gdc_realn.bam	6c76b48dcabcd76a6e5a42ec44cf56e1	31673988365	released
cb993c73-6528-44ae-b74d-557177ad095f	5465e36a-97f7-4408-81c1-9f8e836c1279_wxs_gdc_realn.bam	66a24e408c6090eb3105029ad7e2f885	21439370514	released
9e711e97-587c-466d-bf21-cd9008f60f5d	20b982d3-ac52-4a42-8b01-05bc860a6b2b_wxs_gdc_realn.bam	04ffdccf7f8501976e9c48d6e65ce4f2	27956500512	released
8a18fc07-ac1f-4b2c-ae10-2d2d6b6f667b	63ee3781-4578-4d19-88e4-c8785fc7987e_wxs_gdc_realn.bam	83152785af9ac38cfdba55e28b330cd6	28285249068	released
fb2d9bbd-5800-41e8-929b-c01a94d84217	4e1f9084-4729-4b3f-b036-6226d64fd25b_wxs_gdc_realn.bam	0b2083381da3c49e3dd9bdb8922cecc6	36046868290	released
0f32d868-5c65-409f-af2a-8e0b1feff4b9	4a9c0873-f496-48a4-853c-2b41b2dbaa9e_wxs_gdc_realn.bam	57554423bbfabab5484afa2d472ebbb8	24411777985	released
a518c28b-dfb6-4c5f-86fc-d5b19991919a	52e2b434-5394-4a59-a62f-0e6de07c0539_wxs_gdc_realn.bam	2a7d70f48706023d6885018513f1d2f9	18680758482	released
42777102-648d-40a7-be51-3caf9fdee11d	64613d52-ad24-4f06-8668-3e058043911b_wxs_gdc_realn.bam	c7aea164ccaf2dbf1c3069c1ea0c07d9	41077483152	released
d36764d4-703f-47d4-9fbc-c0d6bd428fee	a55c6a44-c0f5-4300-8df4-4a70befe2d3b_wxs_gdc_realn.bam	27fbe54019d75ba91f1e42454a9068fa	20993054002	released
41fabf9f-12fb-4d24-a4f2-bb1dd2ee5b33	aaf63cff-b2e2-4f9b-868e-e7a1637cc14b_wxs_gdc_realn.bam	00218259eebda12ec307a1d976da9b1e	20957061992	released
b474dd5f-8b2c-4425-a7c4-5fc726d28cfa	d76ae66f-5c29-4e62-a943-b54b8c2c3dd6_wxs_gdc_realn.bam	477f50b64626d0607c5d11bea4326dc3	33846660786	released
fe73c47c-b69b-4ac7-95a4-419afcb4096e	34e3c8bb-e881-451c-a3ff-60db39101b43_wxs_gdc_realn.bam	17c3e0ad386b107cad7da8b0a42936c2	17206154054	released
0adcc8fa-838d-473a-91bc-78a0b4be448f	53c7f39c-b4c7-48b6-8e7d-674f3dbb7811_wxs_gdc_realn.bam	8d2ea1d6233869da3a08d5f71ac3d1fe	24548365396	released
748422fb-2ec5-458f-88aa-001b523d4cfc	24fe7169-ca64-498d-8445-4fd23dff34a8_wxs_gdc_realn.bam	6cc0112d218bc19e9f884ec45c36201c	35510120182	released
e2c14129-ee92-40d8-9363-32b9bd210dcc	c44645c5-d31b-43ae-9786-7fc7742d0619_wxs_gdc_realn.bam	ea24e50fb835922f714d238482c78206	12898165600	released
25298358-42e5-40e1-8159-1dd85bb9308e	9e4e0e0e-e82e-4fa1-82ce-72b8bad5aa1d_wxs_gdc_realn.bam	4deba74801bc7a35370f8c9a8bc51a68	16063162432	released
6bc513b8-5ffc-47f6-9f5c-5f2f174a504d	f75de986-bc8a-4ffe-9b35-011eee3a1446_wxs_gdc_realn.bam	40923ed3f9d9a22967631f5d1671a0a3	32134354459	released
9a102623-c3a2-46a0-b15b-eedb4db017d6	268a4247-2839-412a-a531-475663b3a6ac_wxs_gdc_realn.bam	9165959be1facd41f2421cf6fe8e72a3	27610113772	released
fb31c8e2-b751-4886-86a1-ea241f15a1ab	85de3ba8-3c04-4590-a620-c7a602f0b266_wxs_gdc_realn.bam	79668f3c2ec0f9a997a69c4ccc9c07d9	18064500110	released
46bf055e-9bd3-484f-9ad0-dd36ec0d18ad	4124d527-3ea7-43d5-81b7-0fc9172be9b0_wxs_gdc_realn.bam	81f96c8391b324d6f47015f21b739ec2	30855414256	released
0ab6584b-3faa-4c98-b237-1b265b35be27	daa07354-8687-4350-9d9c-d95db1a71517_wxs_gdc_realn.bam	b1008aed966611419723019ce534193a	16347607747	released
5bd93635-c799-4491-b103-f698d750b01a	264fb6ef-65be-48fd-8216-6c493b620ad8_wxs_gdc_realn.bam	f39e51b1994a681d395af45fb451d5f1	23464156529	released
c275bc0b-f60f-44da-a817-6044e768e296	561b8777-801a-49ed-a306-e7dafeb044b6_wxs_gdc_realn.bam	91aa2fe0d3d05a45180c58e2e9dd1a0c	18090804237	released
